0.253551 -0.22884497
0.260625 -0.26039116
0.268301 -0.25887649
0.275825 -0.25432888
0.282831 -0.24466928
0.290299 -0.24152001
0.298014 -0.23681346
0.305661 -0.23402072
0.313016 -0.22987887
0.3202 -0.22493970
0.327394 -0.22080742
0.334592 -0.21635133
0.341788 -0.21193952
0.348891 -0.20778312
0.355903 -0.20380350
0.362912 -0.19933122
0.369915 -0.19493130
0.376908 -0.19073988
0.383848 -0.18649725
0.39071 -0.18259792
0.397536 -0.17825484
0.404349 -0.17414734
0.411146 -0.16986935
0.417921 -0.16571989
0.424635 -0.16169269
0.431287 -0.15783797
0.437919 -0.15369678
0.444529 -0.14956417
0.451115 -0.14550459
0.457672 -0.14143972
0.464179 -0.13767587
0.47064 -0.13378150
0.477077 -0.12980551
0.483487 -0.12580045
0.489866 -0.12187998
0.496211 -0.11799585
0.50252 -0.11420887
0.508797 -0.11051804
0.515045 -0.10661309
0.52126 -0.10278283
0.52744 -0.09894231
0.533582 -0.09515698
0.539695 -0.09142419
0.545788 -0.08785562
0.551854 -0.08409738
0.557885 -0.08037681
0.563876 -0.07663080
0.569827 -0.07293138
0.575737 -0.06928747
0.58164 -0.06572617
0.587536 -0.06216949
0.593393 -0.05851138
0.599208 -0.05487870
0.60498 -0.05124570
0.610706 -0.04768505
0.616408 -0.04410558
0.622117 -0.04066455
0.627812 -0.03707119
0.633463 -0.03346859
0.639069 -0.02987454
0.644626 -0.02629932
0.650134 -0.02276987
0.655639 -0.01925162
0.661165 -0.01580154
0.666665 -0.01221304
0.672117 -0.00864900
0.677519 -0.00507990
0.682868 -0.00154682
0.688165 0.00197335
0.693484 0.00546560
0.698837 0.00898788
0.704147 0.01259630
0.709405 0.01618344
0.714609 0.01977677
0.719757 0.02333219
0.724855 0.02689039
0.729999 0.03042489
0.73518 0.03404881
0.740306 0.03772477
0.745375 0.04138950
0.750386 0.04505654
0.755336 0.04869318
0.76026 0.05234568
0.765241 0.05600313
0.770246 0.05976798
0.775191 0.06356652
0.780073 0.06735615
0.784891 0.07114181
0.789645 0.07490137
0.794414 0.07871016
0.799254 0.08256422
0.804082 0.08654417
0.808843 0.09052643
0.813536 0.09451828
0.81816 0.09849228
0.822721 0.10246397
0.827366 0.10651033
0.832084 0.11069151
0.836729 0.11494439
0.841299 0.11917017
0.845793 0.12341314
0.85021 0.12761976
0.854677 0.13193443
0.859239 0.13634228
0.863766 0.14089551
0.868209 0.14541339
0.872568 0.14995242
0.87684 0.15443891
0.881165 0.15907111
0.885597 0.16383086
0.889995 0.16875120
0.894296 0.17364113
0.8985 0.17850959
0.902612 0.18336021
0.90685 0.18838727
0.911199 0.19365521
0.915436 0.19896313
0.919558 0.20420959
0.923564 0.20940088
0.92766 0.21478942
0.931889 0.22038415
0.936032 0.22609849
0.940034 0.23167538
0.943918 0.23720832
0.947957 0.24302014
0.952111 0.24905301
0.956082 0.25514767
0.959868 0.26077907
0.963806 0.26717277
0.967884 0.27307049
0.971729 0.28009034
0.97552 0.28508733
0.979458 0.29359144
0.983267 0.29693698
0.98706 0.30848990
0.990882 0.30740611
0.994678 0.32634400
0.99832 0.31487831
0.00133235 1.26636752
0.00576479 0.61428024
0.0127073 0.15897661
0.0207688 -0.03798019
0.0291543 -0.12946220
0.037672 -0.20508984
0.0464094 -0.22692852
0.0551576 -0.26676007
0.0639069 -0.27650458
0.0727041 -0.28956622
0.081414 -0.29973467
0.090183 -0.30204598
0.098871 -0.30836467
0.107395 -0.30792124
0.116087 -0.31073281
0.124618 -0.30960607
0.132994 -0.30926970
0.141535 -0.30840961
0.149928 -0.30601998
0.158135 -0.30470292
0.166435 -0.30150937
0.174718 -0.29947033
0.182824 -0.29623813
0.190865 -0.29316486
0.198976 -0.29060805
0.20712 -0.28647280
0.215524 -0.28546104
0.224086 -0.27128951
0.231971 -0.27553182
0.239768 -0.26384970
0.246955 -0.29223340
0.00133235 1.25540407
0.00576479 0.63077167
0.0127073 0.14884220
0.0207688 -0.02736395
0.0291543 -0.13648106
0.037672 -0.18984873
0.0464094 -0.23918987
0.0551576 -0.25697524
0.0639069 -0.27992909
0.0727041 -0.28694497
0.081414 -0.29936823
0.090183 -0.30154109
0.098871 -0.30725775
0.107395 -0.30791694
0.116087 -0.30954098
0.124618 -0.30975443
0.132994 -0.30815948
0.141535 -0.30864718
0.149928 -0.30506870
0.158135 -0.30498113
0.166435 -0.30067572
0.174718 -0.29979018
0.182824 -0.29553532
0.190865 -0.29351115
0.198976 -0.29002551
0.20712 -0.28681082
0.215524 -0.28503777
0.224086 -0.27152345
0.231971 -0.27544525
0.239768 -0.26359824
0.246955 -0.29281527
0.253478 -0.22901018
0.260394 -0.26052498
0.267845 -0.25863529
0.275233 -0.25551311
0.282135 -0.24521580
0.289403 -0.24229750
0.296942 -0.23774427
0.304465 -0.23449158
0.311708 -0.23127325
0.318744 -0.22614806
0.325783 -0.22206006
0.332827 -0.21780387
0.339871 -0.21354736
0.346848 -0.20942665
0.353736 -0.20540573
0.360596 -0.20133161
0.367453 -0.19698323
0.3743 -0.19283113
0.381124 -0.18855678
0.38787 -0.18484447
0.394554 -0.18076044
0.401228 -0.17661957
0.407888 -0.17248135
0.41453 -0.16841648
0.421133 -0.16445999
0.427675 -0.16066078
0.434175 -0.15673039
0.440657 -0.15265528
0.447118 -0.14874869
0.453553 -0.14478361
0.459952 -0.14085487
0.466305 -0.13726053
0.472621 -0.13333146
0.478913 -0.12955703
0.485178 -0.12563755
0.491413 -0.12180695
0.497615 -0.11804145
0.503783 -0.11439820
0.509921 -0.11078139
0.51603 -0.10698978
0.522108 -0.10323418
0.528152 -0.09949379
0.534159 -0.09582378
0.54014 -0.09219011
0.546102 -0.08874578
0.552038 -0.08506651
0.557939 -0.08142128
0.563803 -0.07778795
0.569628 -0.07417774
0.575412 -0.07062767
0.58119 -0.06717805
0.586964 -0.06370035
0.5927 -0.06013574
0.598397 -0.05659856
0.604052 -0.05306137
0.609664 -0.04957441
0.615243 -0.04611686
0.620829 -0.04273267
0.626413 -0.03926950
0.631955 -0.03574586
0.637454 -0.03226634
0.642907 -0.02874366
0.648313 -0.02533260
0.653694 -0.02187439
0.659096 -0.01852350
0.664496 -0.01505796
0.669852 -0.01157473
0.675159 -0.00810740
0.680418 -0.00463181
0.685626 -0.00122383
0.690816 0.00221871
0.696038 0.00559744
0.701263 0.00909388
0.706438 0.01260364
0.711561 0.01610057
0.716633 0.01960812
0.72165 0.02305447
0.726654 0.02654271
0.731704 0.02999349
0.736758 0.03356375
0.741759 0.03715248
0.746705 0.04071708
0.751594 0.04430846
0.756425 0.04782681
0.761255 0.05141025
0.766142 0.05497816
0.771031 0.05867461
0.775861 0.06237204
0.780632 0.06607014
0.785341 0.06976824
0.789989 0.07343891
0.79466 0.07716345
0.799401 0.08093556
0.804125 0.08483753
0.808785 0.08872827
0.81338 0.09263751
0.817908 0.09652130
0.822369 0.10040873
0.826908 0.10435498
0.831528 0.10843967
0.836084 0.11259838
0.840568 0.11674454
0.844979 0.12090027
0.849317 0.12502660
0.853667 0.12922892
0.858113 0.13351352
0.862564 0.13795838
0.866936 0.14240191
0.871227 0.14685371
0.875436 0.15126783
0.879628 0.15576291
0.88393 0.16035580
0.88827 0.16517833
0.892518 0.16998335
0.896674 0.17479299
0.900735 0.17955439
0.904824 0.18444697
0.909034 0.18947833
0.913238 0.19471917
0.917332 0.19991475
0.921316 0.20505977
0.925241 0.21023718
0.929306 0.21560259
0.933445 0.22123631
0.937451 0.22682939
0.941321 0.23231310
0.945168 0.23787974
0.949167 0.24368495
0.953183 0.24967024
0.957024 0.25562711
0.960743 0.26127372
0.964631 0.26763073
0.968598 0.27351623
0.972318 0.28039598
0.976051 0.28539991
0.979926 0.29387560
0.983612 0.29718182
0.987331 0.30864784
0.991079 0.30760734
0.994786 0.32636647
0.998359 0.31500849
